window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
2005-2015,200512,201512,85798,0.013764845865837164,-0.1564996441543316
2005-2015,200512,201512,85799,0.48558491747978033,0.2360769971885447
2005-2015,200512,201512,85801,0.8040791144342057,0.5163112792309639
2005-2015,200512,201512,85804,-0.11500920256586455,-0.2636457501953797
2005-2015,200512,201512,85814,1.051279918055839,0.9417599224309257
2005-2015,200512,201512,85819,0.6342200386627395,0.5890044644704902
2005-2015,200512,201512,85822,1.2027194523804754,1.064262801087989
2005-2015,200512,201512,85824,-0.6199172797735775,-0.6581340066702012
2005-2015,200512,201512,85825,-0.5262562168688902,-0.5560343975228456
2005-2015,200512,201512,85829,0.025161599903405118,-0.14701700513269256
2005-2015,200512,201512,85832,-0.9789377625989413,-0.9809868018268587
2005-2015,200512,201512,85836,0.0060669999999999995,-0.001543189107412912
2005-2015,200512,201512,85837,-0.982511645848591,-0.9837802938975494
2005-2015,200512,201512,85838,-0.6424408879025689,-0.6957956688839368
2005-2015,200512,201512,85839,1.0337161084668303,0.6921481033559753
2005-2015,200512,201512,85840,-0.1730579136512366,-0.2549764346410824
2005-2015,200512,201512,85845,0.29266203838189087,0.2501026494032246
2005-2015,200512,201512,85846,-0.9693877412035586,-0.9724657562562173
2005-2015,200512,201512,85857,0.5173598864873916,0.3232320609589078
2005-2015,200512,201512,85860,0.2848668679738818,0.06907007554068088
2005-2015,200512,201512,85861,0.057095039871,0.04698693430605352
2005-2015,200512,201512,85863,1.4039257360566157,1.000180043783709
2005-2015,200512,201512,85864,-0.5227272873878579,-0.5650891107424233
2005-2015,200512,201512,85865,-0.9871527954948385,-0.9884002943288336
2005-2015,200512,201512,85871,1.2920692906227478,0.993896637910783
2005-2015,200512,201512,85875,0.21023058703689376,0.006969155602411708
2005-2015,200512,201512,85876,0.06416146715360316,0.034207292522613224
2005-2015,200512,201512,85879,0.3250592032201409,0.28522252929385783
2005-2015,200512,201512,85880,1.5369103195734035,1.2198783086802725
2005-2015,200512,201512,85882,-0.9652267534893985,-0.9672409051542059
2005-2015,200512,201512,85883,0.5039334986036881,0.2513438855309401
2005-2015,200512,201512,85885,-0.9266231418477945,-0.9316076512867866
2005-2015,200512,201512,85886,3.7648806872105016,2.9646063597633483
2005-2015,200512,201512,85888,4.536820770843242,3.6068970624752135
2005-2015,200512,201512,85889,-0.452012842920525,-0.5440487368640079
2005-2015,200512,201512,85898,0.5843234134784654,0.5291557026609217
2005-2015,200512,201512,85900,-0.3050381929950488,-0.3749155227670276
2005-2015,200512,201512,85903,0.04729708985364086,-0.12859922932799325
2005-2015,200512,201512,85908,9.594671670494094,7.815268511798898
2005-2015,200512,201512,85913,1.3846849355711024,0.9841707866838278
2005-2015,200512,201512,85914,-0.13745966385014674,-0.2823255970646193
2005-2015,200512,201512,85923,-0.7220366017845689,-0.7409187291608205
2005-2015,200512,201512,85925,1.0738442692642294,0.7255366332996533
2005-2015,200512,201512,85926,0.9419252836820831,0.6157737906294636
2005-2015,200512,201512,85931,0.8756756296253407,0.5606509413815317
2005-2015,200512,201512,85932,-0.005650078786720291,-0.1726537808063695
2005-2015,200512,201512,85939,-0.21676175270667383,-0.3483086901286266
2005-2015,200512,201512,85943,0.011720999999999999,0.004068042360060753
2005-2015,200512,201512,85945,5.502601620426771,4.41047246126197
2005-2015,200512,201512,85946,0.011322306387411893,-0.04451161835313153
2005-2015,200512,201512,85951,2.3084827970193715,1.7528143513514958
2005-2015,200512,201512,85953,-0.5047186263843915,-0.5879024444453997
2005-2015,200512,201512,85958,-0.38497753174151633,-0.488272183687689
2005-2015,200512,201512,85959,0.048946198212097544,-0.08922101075140293
2005-2015,200512,201512,85961,7.002479409628995,5.6584418045237825
2005-2015,200512,201512,85963,0.9805563850355739,0.6479166962266145
2005-2015,200512,201512,85966,-0.5807197496857883,-0.6511389778592671
2005-2015,200512,201512,85971,2.1446831533973096,1.7355949458011324
2005-2015,200512,201512,85972,-0.6089313758316617,-0.6746123866976897
2005-2015,200512,201512,85976,-0.9712681637115661,-0.9750269392787604
2005-2015,200512,201512,85978,-0.9978203780306726,-0.9980324224983205
2005-2015,200512,201512,85980,-0.2103615755229936,-0.32845228563926443
2005-2015,200512,201512,85982,0.0910911511436534,-0.09216049658568433
2005-2015,200512,201512,85986,-0.2720231489764465,-0.3184308074146749
2005-2015,200512,201512,85987,-0.7500006543613243,-0.7644812291924777
2005-2015,200512,201512,85990,-0.4256560147407604,-0.5159359312944602
2005-2015,200512,201512,85991,0.26270171269301723,0.050627616776179656
2005-2015,200512,201512,85992,11.923847997817143,9.753253507960727
2005-2015,200512,201512,85993,0.48809676555287673,0.4086457116921902
2005-2015,200512,201512,85994,0.11560909995759602,-0.07176040219150341
2005-2015,200512,201512,85995,-0.9386970868090747,-0.9431441502972573
2005-2015,200512,201512,85996,-0.7308372524981597,-0.7774607983482732
2005-2015,200512,201512,86003,0.5401298589570642,0.3313430651566149
2005-2015,200512,201512,86004,-0.25124264786149025,-0.3769984276467242
2005-2015,200512,201512,86006,-0.8627752429196784,-0.8747950457668665
2005-2015,200512,201512,86008,-0.3157097935225858,-0.43258370986805544
2005-2015,200512,201512,86017,2.4062687197108503,2.0637316857588552
2005-2015,200512,201512,86021,1.0268699030985369,0.686451736306062
2005-2015,200512,201512,86026,6.586173092566387,5.312055235670924
2005-2015,200512,201512,86034,2.5377360517087815,1.9910103619246535
2005-2015,200512,201512,86042,-0.5239834304239885,-0.6039316736389004
2005-2015,200512,201512,86047,0.08571243953133476,-0.09663583934143723
2005-2015,200512,201512,86048,3.0489702067388844,2.3689349400114663
2005-2015,200512,201512,86051,0.15887888991733815,-0.03575788802142675
2005-2015,200512,201512,86055,0.6072172008752685,0.5399237835065862
2005-2015,200512,201512,86056,0.010509000000000001,0.002865210287443354
2005-2015,200512,201512,86061,0.26008540985972994,0.21859856835574917
2005-2015,200512,201512,86062,1.9349096819976666,1.4419838301115773
2005-2015,200512,201512,86067,0.0,-0.16795264771165883
2005-2015,200512,201512,86073,0.7916701082696878,0.5129894455993136
2005-2015,200512,201512,86075,-0.43692347565039075,-0.517814503004577
2005-2015,200512,201512,86079,-0.7528314903655827,-0.7602623819810087
2005-2015,200512,201512,86080,-0.9536366321748634,-0.9614234825579246
2005-2015,200512,201512,86083,-0.9655556243189005,-0.9713406484133162
2005-2015,200512,201512,86090,0.09302300000000001,0.08475504992435723
2005-2015,200512,201512,86091,1.7556645092397187,1.2928433587078594
2005-2015,200512,201512,86092,-0.31473153199331094,-0.42982418558834634
2005-2015,200512,201512,86097,2.888433186518174,2.235360537392562
2005-2015,200512,201512,86098,-0.760345102916175,-0.8005957774184684
2005-2015,200512,201512,86102,0.33706973786928474,0.11250533521900409
2005-2015,200512,201512,86106,1.2485534688876294,0.870902960266718
2005-2015,200512,201512,86109,-0.9972406612374336,-0.9974169098860615
2005-2015,200512,201512,86111,1.2277917821281328,0.9427727973466642
2005-2015,200512,201512,86113,-0.5961533746152081,-0.6639804846180023
2005-2015,200512,201512,86115,0.044510596495533926,-0.13091772374877414
2005-2015,200512,201512,86121,1.7819891503670355,1.3147467066577865
2005-2015,200512,201512,86122,-0.8845243989707431,-0.903918831909702
2005-2015,200512,201512,86124,0.7456790521446386,0.4524876332821687
2005-2015,200512,201512,86128,-0.41653592959974534,-0.5145302650680902
2005-2015,200512,201512,86135,0.6271716425049523,0.5402952344635634
2005-2015,200512,201512,86136,1.8254716678801062,1.3509262202253685
2005-2015,200512,201512,86138,0.4735904266932915,0.39491388154516516
2005-2015,200512,201512,86139,0.11080462115149009,0.05149759231656203
2005-2015,200512,201512,86144,1.0803124138441467,0.7309184358715877
2005-2015,200512,201512,86145,0.6647181956335255,0.5758371375693987
2005-2015,200512,201512,86150,-0.944370558545809,-0.953713670528761
2005-2015,200512,201512,86151,0.08776102923330056,0.029684322044798258
2005-2015,200512,201512,86155,-0.9734003805490793,-0.9778678570639839
2005-2015,200512,201512,86157,-0.15826985520892117,-0.2996406616853016
2005-2015,200512,201512,86158,3.775803200640995,2.9736944081435306
2005-2015,200512,201512,86161,-0.9670955694157859,-0.9718556536107381
2005-2015,200512,201512,86162,-0.9851010701080221,-0.9865980930751418
2005-2015,200512,201512,86164,0.5222220327332392,0.47210464885455244
2005-2015,200512,201512,86165,-0.9957926114935464,-0.9964992535331568
2005-2015,200512,201512,86166,0.6684964814536729,0.5885830070153997
2005-2015,200512,201512,86168,0.9383736400536251,0.6881978207261021
2005-2015,200512,201512,86171,-0.7694444141949828,-0.7821731191242085
2005-2015,200512,201512,86176,-0.15780304908392997,-0.2510726633788845
2005-2015,200512,201512,86178,-0.28883841223706264,-0.4082798838526747
2005-2015,200512,201512,86180,0.3838009126925246,0.18261255696494985
2005-2015,200512,201512,86187,-0.34219240039168874,-0.4023243970317832
2005-2015,200512,201512,86188,0.1285843429578402,0.11163863210261737
2005-2015,200512,201512,86189,-0.9971734357090868,-0.9975843848686308
2005-2015,200512,201512,86190,1.3355364819195428,1.0768860716995956
2005-2015,200512,201512,86191,-0.7953763351107019,-0.8297434214133226
2005-2015,200512,201512,86196,9.252225205047901,7.530336836923885
2005-2015,200512,201512,86198,-0.9975469036271069,-0.9977248572470093
2005-2015,200512,201512,86199,0.39104669917585333,0.15474619692670516
2005-2015,200512,201512,86209,-0.36860390314353264,-0.4786557530057403
2005-2015,200512,201512,86211,1.1687461672882207,0.8044995062776508
2005-2015,200512,201512,86218,1.42948786295202,1.0214489437858871
2005-2015,200512,201512,86223,2.8295338415386593,2.18635349335084
2005-2015,200512,201512,86226,-0.7756936291978516,-0.7963306722130894
2005-2015,200512,201512,86228,1.2900791349963399,0.9054542808044779
2005-2015,200512,201512,86233,-0.9995948297761668,-0.9996628791880334
2005-2015,200512,201512,86235,0.0469989109542575,0.031278206585574925
2005-2015,200512,201512,86236,1.1019020423727435,0.7616404695626957
2005-2015,200512,201512,86237,0.19999931977038388,0.02760858138420607
2005-2015,200512,201512,86240,0.024281114744368677,-0.1382439705633999
2005-2015,200512,201512,86242,-0.383834644173216,-0.4873212471125211
2005-2015,200512,201512,86245,0.16530508818175346,0.1302712733078814
2005-2015,200512,201512,86246,-0.48785283962896053,-0.5225458969160559
2005-2015,200512,201512,86249,-0.987481349035534,-0.9894159953697083
2005-2015,200512,201512,86250,1.3007314021455874,0.914317471481876
2005-2015,200512,201512,86251,-0.9156628296528183,-0.9217808545789664
2005-2015,200512,201512,86253,0.01602905816466022,-0.1438323985561514
2005-2015,200512,201512,86258,0.5103218531514004,0.41404063130445146
2005-2015,200512,201512,86260,-0.9279692400575595,-0.9400669969065754
2005-2015,200512,201512,86264,-0.13021499733003233,-0.18913458775248876
2005-2015,200512,201512,86270,-0.9189162621089565,-0.9325344905741153
2005-2015,200512,201512,86279,0.4241865605269843,0.3559744320837473
2005-2015,200512,201512,86281,0.3948110129073393,0.36227695950453753
2005-2015,200512,201512,86284,1.714728568646139,1.5416678511396773
2005-2015,200512,201512,86285,0.22116788572932797,0.04362445679838283
2005-2015,200512,201512,86286,0.45217443211072483,0.3913725814965463
2005-2015,200512,201512,86287,0.8645883239235208,0.5514257780283205
2005-2015,200512,201512,86288,3.7878019502826277,2.98367793601362
2005-2015,200512,201512,86290,2.463936655446762,1.8821593226590068
2005-2015,200512,201512,86291,-0.4947259057826531,-0.5189262615289119
2005-2015,200512,201512,86298,-0.9283217276232916,-0.9321487060907349
2005-2015,200512,201512,86299,-0.42246574858015395,-0.519464155250288
2005-2015,200512,201512,86300,-0.9709038564714182,-0.9747102916848486
2005-2015,200512,201512,86302,-0.37850253631780834,-0.4828846808893133
2005-2015,200512,201512,86303,-0.8110324999322298,-0.8275845576196855
2005-2015,200512,201512,86305,0.6483166705319066,0.3714775214488082
2005-2015,200512,201512,86312,0.2999346593114495,0.08160719142793717
2005-2015,200512,201512,86314,-0.23360127126581146,-0.36231996695956803
2005-2015,200512,201512,86316,0.320341982639467,0.27687126380072313
2005-2015,200512,201512,86319,-0.8273427190039893,-0.8457066114801137
2005-2015,200512,201512,86322,-0.1415605503531654,-0.27712527356691524
2005-2015,200512,201512,86323,0.0412053661596842,-0.06009689391716103
2005-2015,200512,201512,86324,-0.626033250864626,-0.6587897788530849
2005-2015,200512,201512,86332,0.34629134254522265,0.2744114295954775
2005-2015,200512,201512,86333,-0.7438524097782031,-0.769513898452069
2005-2015,200512,201512,86337,-0.20779196444142464,-0.21968697999035208
2005-2015,200512,201512,86338,0.5980929483949429,0.5091395981004074
2005-2015,200512,201512,86339,1.728731182267877,1.3042977943278804
2005-2015,200512,201512,86341,-0.8371357023558976,-0.8644891923629242
2005-2015,200512,201512,86349,-0.3687621465358446,-0.4747802153609739
2005-2015,200512,201512,86354,0.40947529040243025,0.36039596444923155
2005-2015,200512,201512,86355,-0.14765066726662027,-0.1675317683278948
2005-2015,200512,201512,86356,0.5364661511246474,0.27841259292392084
2005-2015,200512,201512,86362,0.1344592454075919,-0.056076188579584074
2005-2015,200512,201512,86366,0.44174688742171414,0.36477050237899666
2005-2015,200512,201512,86372,3.9665270878525263,3.1323857135160127
2005-2015,200512,201512,86376,0.16841810253013692,0.10391110215041299
2005-2015,200512,201512,86381,0.08527002765718592,-0.02106930376603372
2005-2015,200512,201512,86382,-0.5239635978477084,-0.6039151719963174
2005-2015,200512,201512,86384,0.9679494531531461,0.6374271319333626
2005-2015,200512,201512,86387,-0.024122729437464355,-0.05625234964763156
2005-2015,200512,201512,86397,-0.14111350983272944,-0.16114709049668063
2005-2015,200512,201512,86398,-0.4466780594386416,-0.5004071392082431
2005-2015,200512,201512,86402,3.3826936785027426,2.6192035613611337
2005-2015,200512,201512,86403,-0.6216214826468516,-0.6589060967097569
2005-2015,200512,201512,86404,0.35201971229281975,0.21448873674824975
2005-2015,200512,201512,86405,0.51211873126469,0.4746529549697271
2005-2015,200512,201512,86408,3.297792866085522,2.57596717491018
2005-2015,200512,201512,86413,-0.6540122650303959,-0.7088624095485319
2005-2015,200512,201512,86418,0.26309663061655614,0.2251228038705682
2005-2015,200512,201512,86419,-0.9450460567408695,-0.9499190270230615
2005-2015,200512,201512,86432,0.9766748581822582,0.6446870820854844
2005-2015,200512,201512,86434,-0.9803604938349684,-0.9817427736736976
2005-2015,200512,201512,86435,1.3327297619037113,0.940941621996197
2005-2015,200512,201512,86437,-0.9416113295755681,-0.9468449911899591
2005-2015,200512,201512,86440,-0.22989734461299952,-0.3592381245950259
2005-2015,200512,201512,86444,-0.259910788426027,-0.38421073105271014
2005-2015,200512,201512,86474,1.6832835666723058,1.2326189870885074
2005-2015,200512,201512,86489,0.1742198876343123,-0.022993451489556227
2005-2015,200512,201512,86496,-0.8942473206799783,-0.9068671110715216
2005-2015,200512,201512,86497,-0.4054969435788908,-0.49737211144044124
2005-2015,200512,201512,86512,-0.992331338064224,-0.9932464629275879
2005-2015,200512,201512,86516,0.14454030527595957,0.10468627797110802
2005-2015,200512,201512,86525,8.993004229123963,7.327820895493122
2005-2015,200512,201512,86526,-0.9608639206729938,-0.9674369288170179
2005-2015,200512,201512,86527,-0.29411687003141157,-0.34691150831503076
2005-2015,200512,201512,86529,0.07774790055026957,0.008908360581336074
2005-2015,200512,201512,86531,-0.20154000398839253,-0.3257343854078581
2005-2015,200512,201512,86533,1.8795166049663452,1.387707165610681
2005-2015,200512,201512,86534,0.0956741263093497,-0.06035145827626189
2005-2015,200512,201512,86536,0.0,-0.16795264771165883
2005-2015,200512,201512,86543,-0.2170506527921278,-0.27464078366242534
2005-2015,200512,201512,86544,0.03922921941064085,-0.13531207956869748
2005-2015,200512,201512,86547,0.13008999035676605,-0.059711615676097056
2005-2015,200512,201512,86548,0.8032683193730543,0.5641269750962667
2005-2015,200512,201512,86560,-0.5407691359632103,-0.6178981754891022
2005-2015,200512,201512,86566,0.8024681593035088,0.5278969950420402
