window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1985-2015,198512,201512,85105,-0.49999995000009995,-0.5049818345562584
1985-2015,198512,201512,85113,2.7805344304851514,1.7602699616033881
1985-2015,198512,201512,85121,-0.9247310957895338,-0.9297447375729808
1985-2015,198512,201512,85156,-0.9898477214036815,-0.9920455623614508
1985-2015,198512,201512,85164,3.920474081641304,1.9149475182839808
1985-2015,198512,201512,85172,6.668218165497526,2.543541889816637
1985-2015,198512,201512,85199,-0.8619405258635774,-0.8759054233296795
1985-2015,198512,201512,85201,16.352382243178695,10.564727921825805
1985-2015,198512,201512,85220,-0.9921259909214759,-0.9943565298866709
1985-2015,198512,201512,85236,2.7410301934591774,1.804489712929274
1985-2015,198512,201512,85244,0.10561762583899145,-0.03786619025317076
1985-2015,198512,201512,85252,-0.9421861267216554,-0.960157273963915
1985-2015,198512,201512,85279,0.6941210527427695,0.6271303257010952
1985-2015,198512,201512,85287,0.620994596866945,0.09637815246013096
1985-2015,198512,201512,85295,-0.9624999902753887,-0.9707649710206846
1985-2015,198512,201512,85308,-0.9886363513562024,-0.9903866346999453
1985-2015,198512,201512,85316,0.06501656469948769,0.05631860727453703
1985-2015,198512,201512,85324,0.2758900879040835,0.1909033869164497
1985-2015,198512,201512,85359,2.2831009387104757,1.3423167924350845
1985-2015,198512,201512,85367,-0.33333308888912666,-0.3685728476220242
1985-2015,198512,201512,85375,4.778709488101959,2.4104370791012117
1985-2015,198512,201512,85383,-0.6666670806266461,-0.6702869856334159
1985-2015,198512,201512,85391,0.22641593907875524,0.21419621504807887
1985-2015,198512,201512,85404,-0.4576890368263573,-0.7259992221380341
1985-2015,198512,201512,85412,-0.9301469669467973,-0.934799858986208
1985-2015,198512,201512,85439,16.64456390495176,7.244629844949593
1985-2015,198512,201512,85447,-0.9596855092170159,-0.9682079809337651
1985-2015,198512,201512,85455,1.512730460277809,1.1814252526478501
1985-2015,198512,201512,85471,-0.5714287142857233,-0.5722114928897677
1985-2015,198512,201512,85490,-0.89772726521894,-0.9045396250079432
1985-2015,198512,201512,85519,0.4852951535481478,0.4704960170544606
1985-2015,198512,201512,85527,-0.8466134713156319,-0.9048516028081643
1985-2015,198512,201512,85535,0.44165236295403004,0.36544716872509003
1985-2015,198512,201512,85543,-0.7142854816350601,-0.7408415198565318
1985-2015,198512,201512,85551,1.1961655168848444,0.808898952490684
1985-2015,198512,201512,85570,-0.9947697340406692,-0.9975830543521621
1985-2015,198512,201512,85586,3.48255071496681,1.0714207510659461
1985-2015,198512,201512,85594,-0.26268651614267197,-0.42230563594547726
1985-2015,198512,201512,85607,-0.9899516454560716,-0.9932288215064651
1985-2015,198512,201512,85615,-0.8999997322297469,-0.9243072765423224
1985-2015,198512,201512,85623,-0.7789477063222243,-0.7936719410847065
1985-2015,198512,201512,85631,67.82442766146015,30.804291061822518
1985-2015,198512,201512,85650,-0.8819444305336532,-0.906360858180902
1985-2015,198512,201512,85666,-0.2195126351037863,-0.3432850732628477
1985-2015,198512,201512,85674,-0.11764581153048682,-0.20362252023354518
1985-2015,198512,201512,85682,0.2215255174877117,-0.05910684241432871
1985-2015,198512,201512,85703,7.2475414053764595,4.1016201222843645
1985-2015,198512,201512,85711,-0.15179221738979107,-0.35974371105458686
1985-2015,198512,201512,85730,2.06831490044804,1.1012958560085888
1985-2015,198512,201512,85746,-0.6261261549314128,-0.7453930762243199
1985-2015,198512,201512,85754,-0.8641647575260079,-0.9253179476740073
1985-2015,198512,201512,85762,0.6469411077987648,0.20408470289234096
1985-2015,198512,201512,85789,14.94265222877296,6.367220753006591
1985-2015,198512,201512,85797,-0.685312124982346,-0.6969569626481976
1985-2015,198512,201512,85810,0.5227301831414097,0.05806998739577983
1985-2015,198512,201512,85826,-0.444444497436,-0.44444449743599995
1985-2015,198512,201512,85834,-0.8095238215731589,-0.8509731832351201
1985-2015,198512,201512,85842,-0.9943801478510877,-0.9966598703650021
1985-2015,198512,201512,85869,-0.7762787922017744,-0.8594670803888158
1985-2015,198512,201512,85877,0.2888881003284601,0.28653396681187815
1985-2015,198512,201512,85885,-0.8238296940511026,-0.9088039175335461
1985-2015,198512,201512,85893,6.171238759511291,3.5359745162881078
1985-2015,198512,201512,85906,-0.9719827217884578,-0.9742664831216675
1985-2015,198512,201512,85914,106.1239009723011,48.502768740186056
1985-2015,198512,201512,85922,15.231085445105425,8.351911645493006
1985-2015,198512,201512,85949,-0.9619047228502644,-0.9626898405693002
1985-2015,198512,201512,85965,-0.8253302020627331,-0.8925638215276123
1985-2015,198512,201512,85973,-0.7052635456642496,-0.7631272466257535
1985-2015,198512,201512,86020,0.8916675568655716,0.3460889581081181
1985-2015,198512,201512,86036,-0.9934782483858142,-0.9944613251637101
1985-2015,198512,201512,86044,0.3970605729019415,0.33477902638271057
1985-2015,198512,201512,86052,-4.235847284359093e-06,-0.11712813391040505
1985-2015,198512,201512,86079,-0.9921184533292332,-0.9957542974316668
1985-2015,198512,201512,86087,-0.9466667462622932,-0.9548813882853611
1985-2015,198512,201512,86095,-0.9722222309523968,-0.9724490911351813
1985-2015,198512,201512,86108,-0.925708953358057,-0.9296359497576745
1985-2015,198512,201512,86116,-0.9984583251938016,-0.9989725301444056
1985-2015,198512,201512,86124,20.92521483724638,9.131808399581566
1985-2015,198512,201512,86132,-0.325301696004076,-0.3326287364094619
1985-2015,198512,201512,86159,0.015987945548671077,-0.07691203284730057
1985-2015,198512,201512,86167,7.567248849662038,4.390905580127018
1985-2015,198512,201512,86175,-0.8857143151567334,-0.8920360816476315
1985-2015,198512,201512,86183,-0.7368420313179979,-0.7687848394136427
1985-2015,198512,201512,86191,-0.8683039442997152,-0.9391422518209865
1985-2015,198512,201512,86204,0.4897176663130647,0.13073708977790352
1985-2015,198512,201512,86212,-0.9778657323425317,-0.9836976047509347
1985-2015,198512,201512,86239,-0.9196429024802394,-0.9352283867337033
1985-2015,198512,201512,86255,8.069271189268923,4.893408686011264
1985-2015,198512,201512,86263,-0.4827594988210545,-0.5249211195053889
1985-2015,198512,201512,86271,-0.7818179211272949,-0.7841873192688991
1985-2015,198512,201512,86290,-0.5570875678267077,-0.7953267991267698
1985-2015,198512,201512,86319,-0.9972375031517073,-0.998628931103843
1985-2015,198512,201512,86327,-0.8979590432788414,-0.9058812103829312
1985-2015,198512,201512,86335,-0.131935403233627,-0.2336069432426133
1985-2015,198512,201512,86343,-0.25,-0.2465533088235294
1985-2015,198512,201512,86351,7.728490480551244,4.074595795341766
1985-2015,198512,201512,86370,1.1067033973028133,0.98502311487239
1985-2015,198512,201512,86386,-0.9438775940457395,-0.9469820313673235
1985-2015,198512,201512,86394,-0.46428621868133385,-0.46623959618842126
1985-2015,198512,201512,86407,-0.48936178417349696,-0.4874861617094879
1985-2015,198512,201512,86415,-0.8152176699516189,-0.8384263306056956
1985-2015,198512,201512,86423,-0.9993225800569332,-0.9995909281780265
1985-2015,198512,201512,86431,-0.9604521889515168,-0.9735460480563084
1985-2015,198512,201512,86450,-0.11340059887622708,-0.18223363254997155
1985-2015,198512,201512,86466,-0.9134616772366885,-0.9226603542270649
1985-2015,198512,201512,86474,2.363047727511766,0.554089912766244
1985-2015,198512,201512,86482,0.418223449778995,0.05306945014160462
1985-2015,198512,201512,86503,5.699829586691189,3.617221776956792
1985-2015,198512,201512,86511,1.7516179457130328,0.8041502187548568
1985-2015,198512,201512,86546,-0.9682539654488094,-0.9785282080665523
1985-2015,198512,201512,86554,-0.7187491910926339,-0.7739653425472417
1985-2015,198512,201512,86562,-0.2331618725116697,-0.3044364536558131
1985-2015,198512,201512,86589,-0.6231882315324927,-0.6309540654704432
1985-2015,198512,201512,86597,28.08240041748821,19.042284776995327
1985-2015,198512,201512,86610,-0.9494948933182954,-0.9594698372958127
1985-2015,198512,201512,86626,-0.6287900036290484,-0.7503184455178764
1985-2015,198512,201512,86634,-0.9411764225321384,-0.9539769719596473
1985-2015,198512,201512,86642,-0.9301861867798529,-0.9560699494245131
1985-2015,198512,201512,86669,-0.9369371355415808,-0.9390559585737822
1985-2015,198512,201512,86677,-0.8048786583540355,-0.8756456988810266
1985-2015,198512,201512,86685,-0.28274194912256984,-0.6632070516730759
1985-2015,198512,201512,86693,1.0020334550158494,0.8189713768348492
1985-2015,198512,201512,86706,3.2808539670789045,1.950172374537983
1985-2015,198512,201512,86714,3.764811972595103,2.2227348304742924
1985-2015,198512,201512,86749,-0.6842102486529633,-0.6870732563714316
1985-2015,198512,201512,86765,-0.9801323730316288,-0.9862387095840116
1985-2015,198512,201512,86773,3.5336320228770086,2.223981653223536
1985-2015,198512,201512,86781,-0.9134616700605207,-0.9144014528290942
1985-2015,198512,201512,86800,-0.2380958875061435,-0.23948749319106408
1985-2015,198512,201512,86837,-0.33333396724513775,-0.43601704814159126
1985-2015,198512,201512,86845,39.272997871676544,19.792813733463635
1985-2015,198512,201512,86853,0.46716138006612895,0.46181165762286075
1985-2015,198512,201512,86861,6.46148895762059,3.1272304811130143
1985-2015,198512,201512,86880,-0.8764047450483343,-0.8846373922611694
1985-2015,198512,201512,86896,32.91124669374532,14.67064480975103
1985-2015,198512,201512,86909,0.43925129446235756,0.13910330546513858
1985-2015,198512,201512,86917,0.1981942819812352,-0.3263238939272167
1985-2015,198512,201512,86925,-0.5703569430856916,-0.7392560459703836
1985-2015,198512,201512,86933,-0.7934776546464052,-0.818545881453795
1985-2015,198512,201512,86941,-0.9238100741060981,-0.95368432202334
1985-2015,198512,201512,86960,-0.8558557485962391,-0.8899023991723894
1985-2015,198512,201512,86976,0.6297149928767205,-0.010950312485143566
1985-2015,198512,201512,86984,2.433416446016843,1.4305208390520785
1985-2015,198512,201512,86992,1.1625350859686017,0.8466022257528756
1985-2015,198512,201512,87004,-0.9166664180962966,-0.9222172459259199
1985-2015,198512,201512,87012,-0.86122450525513,-0.9001437684291358
1985-2015,198512,201512,87039,-0.431402832867023,-0.733895376638288
1985-2015,198512,201512,87047,0.15370387151687748,-0.17903754455211718
1985-2015,198512,201512,87055,102.38785622237927,46.77631406872864
1985-2015,198512,201512,87063,-0.9729728766011213,-0.9762535001005029
1985-2015,198512,201512,87071,0.0017117903405454028,-0.09961267529423003
1985-2015,198512,201512,87090,-0.9947909436440646,-0.9958197513971826
1985-2015,198512,201512,87119,-0.7681366874623157,-0.8665473403877362
1985-2015,198512,201512,87127,1.2862642744027548,0.484781254855743
1985-2015,198512,201512,87135,-0.8055555693357945,-0.8062645736408601
1985-2015,198512,201512,87143,3.224894225871342,1.778465336267978
1985-2015,198512,201512,87151,-0.9112966177943995,-0.9453787060559317
1985-2015,198512,201512,87170,-0.7499992812603616,-0.8041213006577601
1985-2015,198512,201512,87186,-0.8095235217191986,-0.8267963471207022
1985-2015,198512,201512,87194,-0.16666617613639348,-0.2079705482757203
1985-2015,198512,201512,87207,-0.7989328112205543,-0.8812073311697654
1985-2015,198512,201512,87215,0.2727260763195226,0.18390604375935152
1985-2015,198512,201512,87223,-0.020395140022214837,-0.34832129521867267
1985-2015,198512,201512,87231,-0.9937499933241574,-0.9949323017086825
1985-2015,198512,201512,87250,3.9501744126869776,2.4007169283889835
1985-2015,198512,201512,87266,-0.9920635106020798,-0.9929532226548117
1985-2015,198512,201512,87274,1.7917536935442744,0.8359727960552916
1985-2015,198512,201512,87282,-0.8955227073268042,-0.8996540589702962
1985-2015,198512,201512,87303,-0.9655173235798062,-0.9718314160483769
1985-2015,198512,201512,87311,-0.9054050527655763,-0.9231855294745728
1985-2015,198512,201512,87330,-0.8555554275101804,-0.8830533942730572
1985-2015,198512,201512,87346,-0.8611103164259521,-0.8913339841471479
1985-2015,198512,201512,87354,-0.15384660874045847,-0.2195395302559675
1985-2015,198512,201512,87362,-0.9851566245218238,-0.9914205132746449
1985-2015,198512,201512,87389,-0.7096775669425404,-0.7123096832893896
1985-2015,198512,201512,87397,0.5363635761248164,0.53355743260678
1985-2015,198512,201512,87410,0.538462567119357,0.5455327075932512
1985-2015,198512,201512,87426,38.74157472556578,17.364883701529802
1985-2015,198512,201512,87434,-0.9887500057018668,-0.9929372522872719
1985-2015,198512,201512,87442,-0.9695122142519188,-0.9698159874794812
1985-2015,198512,201512,87469,-0.7950822975716533,-0.8093829372304826
1985-2015,198512,201512,87477,-0.11388839269894444,-0.15780870714777998
1985-2015,198512,201512,87485,1.3127907815026467,1.1030618337623905
1985-2015,198512,201512,87493,3.594841162792406,2.1368903128870067
1985-2015,198512,201512,87506,-0.5458329634913393,-0.5873611214430873
1985-2015,198512,201512,87514,-0.13569922753599242,-0.5937398693923993
1985-2015,198512,201512,87522,-0.8987342209897278,-0.9111689434524658
1985-2015,198512,201512,87549,-0.8905129944848402,-0.9327700578493991
1985-2015,198512,201512,87565,0.27586199404661954,0.26314960098999546
1985-2015,198512,201512,87573,-0.7581840561493338,-0.8348094833570135
1985-2015,198512,201512,87581,29.337803183370546,15.721744265972774
1985-2015,198512,201512,87600,0.2647075664327318,0.11657945889416353
1985-2015,198512,201512,87629,-0.9133534548441439,-0.9230668774530051
1985-2015,198512,201512,87637,-0.9503775796843531,-0.976326338516568
1985-2015,198512,201512,87645,-0.9223300903882717,-0.9392317743696356
1985-2015,198512,201512,87653,0.27868698984408596,0.14276768593588451
1985-2015,198512,201512,87661,0.5789463219482451,0.42509358372372524
1985-2015,198512,201512,87680,8.66662160504457,5.446380362607515
1985-2015,198512,201512,87696,1.0062060442120888,-0.07291694056703994
1985-2015,198512,201512,87709,-0.9895833151807398,-0.9905357967519107
1985-2015,198512,201512,87717,201.27039072538088,92.4706847322021
1985-2015,198512,201512,87725,-0.5300992275512615,-0.7828552819843693
1985-2015,198512,201512,87733,-0.0975597716670421,-0.14526241805206008
1985-2015,198512,201512,87760,4.272730834994718,4.263100276391985
1985-2015,198512,201512,87776,-0.984391855254213,-0.9886946970131576
1985-2015,198512,201512,87784,-0.8809523106125908,-0.8992886033278341
1985-2015,198512,201512,87792,-0.20408142099134993,-0.20115793677093266
1985-2015,198512,201512,87805,0.6464003999988355,0.4396125097589821
1985-2015,198512,201512,87813,-0.5776407595629818,-0.6087808052562198
1985-2015,198512,201512,87821,3.1885589022990324,2.3368038485516323
1985-2015,198512,201512,87840,5.929918110219514,3.7310434069143845
1985-2015,198512,201512,87856,-0.7339350809134256,-0.8779872047588452
1985-2015,198512,201512,87864,1.5581156129109268,0.5734498395676115
1985-2015,198512,201512,87872,1.16998547813759,0.8838714278033242
1985-2015,198512,201512,87899,2.300368540678233,1.4000684064945483
1985-2015,198512,201512,87901,-0.9583334836798654,-0.9623934745351717
1985-2015,198512,201512,87920,25.966032079265343,16.185931814948695
1985-2015,198512,201512,87936,0.7233375589670428,0.5631601261003962
1985-2015,198512,201512,87944,1.0370387463284776,0.9360724780321961
1985-2015,198512,201512,87952,118.45999265998564,54.203370458667905
1985-2015,198512,201512,87979,0.9684703514946642,0.5087924924149145
1985-2015,198512,201512,87987,0.15619877747032762,0.1636512557781472
1985-2015,198512,201512,87995,0.5575710917389824,0.32073328415105395
1985-2015,198512,201512,88007,48.37893275002327,24.56663832106844
1985-2015,198512,201512,88015,24.554118135698477,12.725135686642968
1985-2015,198512,201512,88023,0.9869329464224841,0.429702245187475
1985-2015,198512,201512,88031,236.15173735796114,108.58962009607924
1985-2015,198512,201512,88050,3.863154320662587,2.076057680835774
1985-2015,198512,201512,88066,1.2067352955998278,1.0973579809483573
1985-2015,198512,201512,88074,-0.6956520758054058,-0.7627301846328876
1985-2015,198512,201512,88082,-0.8545456854072988,-0.8635351366095945
1985-2015,198512,201512,88111,-0.7101489258719011,-0.8104086032184245
1985-2015,198512,201512,88130,8.16003246480159,5.184012034606629
1985-2015,198512,201512,88146,-0.4468571234997675,-0.5554520852832692
1985-2015,198512,201512,88154,3.0245219207411473,1.9641526006536894
1985-2015,198512,201512,88162,0.496605160480101,0.3804130298774268
1985-2015,198512,201512,88189,0.022728682646589296,0.020860685052714108
1985-2015,198512,201512,88197,10.642081004417726,4.3798941075271385
