analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,1,79078,199304,202303,200106,99,99,0,False,delisted,True,1.2499922366059222,0.8151622762730923,0.4353394791204732,0.16117351119858525,DE,2001-06-29,Y,MER,FPAY,UNAV,CASH,DE,2001-06-29,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79079,199304,202303,199605,38,38,0,False,delisted,True,0.6264346947071682,0.4914177660277741,0.5898848322974815,0.4619630641815915,CR,1996-06-14,Y,MER,FPAY,UNAV,CASH,CR,1996-06-14,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79080,199304,202303,201204,229,229,0,False,delisted,True,-0.7512122614761637,-0.8447272996847995,-0.742326920682043,-0.8387338443541044,CR,2012-05-11,Y,GDR,VCL,PUBI,PRCF,CR,2012-05-11,Y,GDR,VCL,PUBI,PRCF
stock_anchored,30y,360,,1,79081,199304,202303,199606,39,39,0,False,delisted,True,2.6923099010501033,2.3836356208729725,3.3636381805795432,3.0099802042339157,CR,1996-07-24,Y,MER,FPAY,UNAV,STK,CR,1996-07-24,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79082,199304,202303,199607,40,40,0,False,delisted,True,-0.9312498627654208,-0.9371177088733403,-0.9322462494214293,-0.9378564325903556,CR,1996-08-06,Y,GDR,VCL,LP,PRCF,CR,1996-08-06,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79083,199304,202303,199604,37,37,0,False,delisted,True,-0.8415842814981445,-0.854456192086587,-0.802469240502437,-0.818013887603013,DE,1996-04-30,Y,MER,FPAY,UNAV,CASH,DE,1996-04-30,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79084,199304,202303,199809,66,66,0,False,delisted,True,-0.34615646649634135,-0.4260884388073015,-0.25438888761766065,-0.3437163802991626,CR,1998-10-15,Y,MER,FPAY,UNAV,CASH,CR,1998-10-15,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79085,199304,202303,200012,93,93,0,False,delisted,True,0.2916722596065049,0.06600078436490908,0.35174941040242835,0.11868916722959844,CR,2001-01-03,Y,MER,FPAY,UNAV,CASH,CR,2001-01-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79086,199304,202303,199908,77,77,0,False,delisted,True,-0.8653849947962458,-0.8843164886459658,-0.8653849947962458,-0.8839942504527789,CR,1999-09-02,Y,GDR,VCL,INSF,PRCF,CR,1999-09-02,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79087,199304,202303,200502,143,143,0,False,delisted,True,3.467079862841861,2.344487321710588,3.5923263802093013,2.447836281283319,CR,2005-03-18,Y,GDR,VCL,CORQ,PRCF,CR,2005-03-18,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,79088,199304,202303,200203,108,108,0,False,delisted,True,-0.35384604203926895,-0.48105308521722,-0.39999985332216736,-0.516778405360135,CR,2002-04-12,Y,MER,FPAY,UNAV,STK,CR,2002-04-12,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79089,199304,202303,202303,360,360,0,False,complete,True,0.9636385735430069,-0.06578904053600076,0.9343296112729995,-0.07716950919270116,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79089,202304,205303,202512,33,33,0,False,sample_end,False,0.17500208607794088,0.09444083286557547,0.17500208607794088,0.09444083286557547,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79090,198106,201105,198503,46,46,0,False,delisted,True,-0.39285766656773047,-0.4875810005430655,-0.43333404879626214,-0.5174818122268923,CR,1985-04-18,Y,GDR,VCL,DELQ,PRCF,CR,1985-04-18,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,79091,199304,202303,199802,59,59,0,False,delisted,True,-0.8181822269564194,-0.8387335873436799,-0.8000004696520142,-0.8221128327973444,CR,1998-03-20,Y,MER,FPAY,UNAV,CASH,CR,1998-03-20,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79092,199304,202303,199701,46,46,0,False,delisted,True,0.11249838589424366,0.004115450750556526,0.11249838589424366,0.006912429722006452,CR,1997-02-12,Y,MER,FPAY,UNAV,CASH,CR,1997-02-12,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79093,199304,202303,200209,114,114,0,False,delisted,True,-0.22500115902328388,-0.385139041081456,-0.21269959011889206,-0.37363945291226763,CR,2002-10-15,Y,MER,FPAY,UNAV,CASH,CR,2002-10-15,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79094,199304,202303,202303,360,360,0,False,complete,True,123.38431266084523,58.1764643650772,123.38431266084523,58.34130131316925,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79094,202304,205303,202512,33,33,0,False,sample_end,False,1.6038075255406818,1.4252835893989775,1.6038075255406818,1.4252835893989775,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79095,199304,202303,200101,94,94,0,False,delisted,True,1.56591930227775,1.104317600268904,1.5209035279786396,1.0731588122725508,CR,2001-02-12,Y,MER,FPAY,UNAV,STK,CR,2001-02-12,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79096,199304,202303,199811,68,68,0,False,delisted,True,-0.9817073687419711,-0.9839827936057746,-0.9821429033297582,-0.9843205980456413,CR,1998-12-08,Y,GDR,VCL,LP,PRCF,CR,1998-12-08,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79097,199304,202303,200003,84,84,0,False,delisted,True,3.9921903186931695,3.1873745897449766,4.155868520752992,3.3367118398857007,CR,2000-04-19,Y,MER,FPAY,UNAV,STK,CR,2000-04-19,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79098,197906,200905,198008,15,15,0,False,delisted,True,-0.6470588187365851,-0.6970552885914265,-0.6842105054069711,-0.7259113990507083,CR,1980-09-09,Y,GDR,VCL,UNAV,PRCF,CR,1980-09-09,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,79099,199304,202303,199707,52,52,0,False,delisted,True,-0.9499999438348373,-0.9552647472565896,-0.9444443820387082,-0.950155707249682,CR,1997-08-19,Y,GDR,VCL,INSC,PRCF,CR,1997-08-19,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,79100,199304,202303,200702,167,167,0,False,delisted,True,-0.9998676007980624,-0.9999065723567654,-0.9998543608924324,-0.9998969433342028,CR,2007-03-19,Y,GDR,VCL,MVOT,PRCF,CR,2007-03-19,Y,GDR,VCL,MVOT,PRCF
stock_anchored,30y,360,,1,79101,199304,202303,200107,100,100,0,False,delisted,True,-0.903648626593066,-0.9220503818521931,-0.9097468513416158,-0.926780544187001,CR,2001-08-16,Y,MER,FPAY,UNAV,CASH,CR,2001-08-16,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79102,199304,202303,199709,54,54,0,False,delisted,True,-0.9711538681446622,-0.9743033217467338,-0.9711538681446622,-0.9742317432557777,CR,1997-10-09,Y,GDR,VCL,BKPY,PRCF,CR,1997-10-09,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79103,199304,202303,202303,360,360,0,False,complete,True,351.819673015711,166.8557396899512,361.22818797004476,171.81192126746498,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79103,202304,205303,202512,33,33,0,False,sample_end,False,0.6115230647738927,0.5010327778058354,0.6115230647738927,0.5010327778058354,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79104,199304,202303,199603,36,36,0,False,delisted,True,0.6938757697776221,0.5622386675662592,0.6599985199818332,0.5352587468040078,CR,1996-04-10,Y,MER,FPAY,UNAV,CASH,CR,1996-04-10,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79105,199304,202303,200009,90,90,0,False,delisted,True,-0.8518518519971584,-0.8775240411444555,-0.8461538522219008,-0.8724591521010577,CR,2000-10-16,Y,GDR,VCL,BKPY,PRCF,CR,2000-10-16,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79107,199304,202303,200006,87,87,0,False,delisted,True,0.11868891526019021,-0.0681918316046215,0.4572390670297406,0.21718344345871587,CR,2000-07-10,Y,MER,FPAY,UNAV,CASH,CR,2000-07-10,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79108,199304,202303,202303,360,360,0,False,complete,True,14.1294434881554,6.197909079430941,13.457018637297416,5.897158336881066,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79108,202304,205303,202512,33,33,0,False,sample_end,False,1.4605713278603742,1.2918680445730133,1.4605713278603742,1.2918680445730133,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79109,199304,202303,200109,102,102,0,False,delisted,True,5.665975759906851,4.368671447687191,4.171877298903824,3.1769508190810543,DE,2001-09-28,Y,MER,FPAY,UNAV,STK,DE,2001-09-28,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79110,199304,202303,199805,62,62,0,False,delisted,True,2.177027148902118,1.8023409003829491,2.530030165446796,2.122385404326405,CR,1998-06-26,Y,MER,FPAY,UNAV,STK,CR,1998-06-26,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79111,199304,202303,199809,66,66,0,False,delisted,True,-0.9874599746199411,-0.988992985057601,-0.9850713983570727,-0.9868599105343426,CR,1998-10-27,Y,GDR,VCL,INSF,PRCF,CR,1998-10-27,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79112,199304,202303,199407,16,16,0,False,delisted,True,-0.39062442367077044,-0.41033468489974834,-0.3749994088930979,-0.393530423723761,CR,1994-08-17,Y,GDR,VCL,INSC,PRCF,CR,1994-08-17,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,79113,199304,202303,200409,138,138,0,False,delisted,True,3.4754643569078096,2.3842900560924787,3.6353035284804003,2.5149221069045677,DE,2004-09-30,Y,MER,FPAY,UNAV,CST,DE,2004-09-30,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,79114,199304,202303,199512,33,33,0,False,delisted,True,1.5237900584053983,1.3610179308600334,1.4516812106381107,1.2999484972761417,CR,1996-01-11,Y,MER,FPAY,UNAV,CASH,CR,1996-01-11,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79115,199304,202303,199804,61,61,0,False,delisted,True,0.1666697265809518,0.030977062997074922,0.1395373424570483,0.009805398854247027,CR,1998-05-11,Y,GDR,VCL,DELQ,PRCF,CR,1998-05-11,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,79116,199304,202303,202303,360,360,0,False,complete,True,20.75746643811763,9.351224441463888,18.52592641217571,8.315434220415405,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79116,202304,205303,202512,33,33,0,False,sample_end,False,0.2449665038001585,0.1596083049153063,0.2449665038001585,0.1596083049153063,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79117,199304,202303,199902,71,71,0,False,delisted,True,-0.867187966760268,-0.8840619576095712,-0.8629037076235022,-0.8799886559135826,CR,1999-03-23,Y,GDR,VCL,INSF,PRCF,CR,1999-03-23,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79118,199304,202303,200312,129,129,0,False,delisted,True,-0.23034317599436938,-0.4003107980075499,-0.3622845826896326,-0.5017307645540268,CR,2004-01-28,Y,MER,FPAY,UNAV,CASH,CR,2004-01-28,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79119,198302,201301,199606,161,161,0,False,delisted,True,90.11677948779261,55.8680346771291,69.39458477763161,42.979769302681184,CR,1996-07-19,Y,MER,FPAY,UNAV,CST,CR,1996-07-19,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,79120,199304,202303,199703,48,48,0,False,delisted,True,0.9309957057300176,0.73306864589269,0.8871090965799535,0.6983981869219582,CR,1997-04-23,Y,MER,FPAY,UNAV,STK,CR,1997-04-23,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79121,199304,202303,200906,195,195,0,False,delisted,True,2.819985628473011,1.543197675625653,2.7733992414382165,1.5191799954894374,CR,2009-07-16,Y,MER,FPAY,UNAV,CASH,CR,2009-07-16,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79122,199304,202303,202303,360,360,0,False,complete,True,-0.997500014414331,-0.9988106192432246,-0.9982353047076914,-0.9991580986956743,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79122,202304,205303,202512,33,33,0,False,sample_end,False,-0.5348330604805138,-0.5667261371351577,-0.5348330604805138,-0.5667261371351577,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79123,199304,202303,200308,125,125,0,False,delisted,True,-0.9128535842855818,-0.9322089637237787,-0.9128535842855818,-0.93202013075365,CR,2003-09-29,Y,GDR,VCL,CORQ,PRCF,CR,2003-09-29,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,79124,199304,202303,200305,122,122,0,False,delisted,True,-0.8775305664634853,-0.9041601599136594,-0.875999658244168,-0.9026918299027802,CR,2003-06-02,Y,GDR,VCL,BKPY,PRCF,CR,2003-06-02,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79127,198311,201310,198812,62,62,0,False,delisted,True,0.5740754124479854,0.3193495158277735,0.5740754124479854,0.32196208912644275,CR,1989-01-13,Y,MER,FPAY,UNAV,CASH,CR,1989-01-13,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79130,199304,202303,199903,72,72,0,False,delisted,True,-0.8930344571342008,-0.9069075639058862,-0.8862430536820745,-0.9007212104861739,CR,1999-04-19,Y,GDR,VCL,INSF,PRCF,CR,1999-04-19,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79131,199304,202303,201908,317,317,0,False,delisted,True,8.691931346000112,4.424743493812759,8.813083677077305,4.507854167475306,CR,2019-09-20,Y,MER,FPAY,UNAV,STK,CR,2019-09-20,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79133,199304,202303,202303,360,360,0,False,complete,True,34.08205517149488,15.69046476439744,37.00555660198978,17.13170115786893,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79133,202304,205303,202512,33,33,0,False,sample_end,False,0.06777822738164563,-0.00543147426056656,0.06777822738164563,-0.00543147426056656,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79135,198406,201405,198612,31,31,0,False,delisted,True,-0.905109585996115,-0.9112066171221564,-0.9000000906266855,-0.9061539312035048,CR,1987-01-23,Y,MER,FPAY,UNAV,STK,CR,1987-01-23,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79137,199304,202303,199903,72,72,0,False,delisted,True,-0.2712744338599261,-0.36578793152900124,-0.27499227348151256,-0.36726598412931977,CR,1999-04-13,Y,MER,FPAY,UNAV,CASH,CR,1999-04-13,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79141,199304,202303,199411,20,20,0,False,delisted,True,0.155404295386119,0.10832369283531484,0.23912981899604357,0.19194852328276757,CR,1994-12-27,Y,GDR,VCL,FING,PRCF,CR,1994-12-27,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,79142,199304,202303,199606,39,39,0,False,delisted,True,-0.6562495915333708,-0.6849868624390048,-0.6562495915333708,-0.6841093885182221,CR,1996-07-26,Y,GDR,VCL,FING,PRCF,CR,1996-07-26,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,79143,197907,200906,198505,71,71,0,False,delisted,True,-0.7857143915292903,-0.8556118407042654,-0.875000082558739,-0.9148416219482182,CR,1985-06-21,Y,GDR,VCL,MTMK,PRCF,CR,1985-06-21,Y,GDR,VCL,MTMK,PRCF
stock_anchored,30y,360,,1,79144,199304,202303,200008,89,89,0,False,delisted,True,0.11934931352167921,-0.06979999177249241,0.08324162058279327,-0.09729864951433931,DE,2000-08-31,Y,MER,FPAY,UNAV,STK,DE,2000-08-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79145,199304,202303,202303,360,360,0,False,complete,True,10.132478518677722,4.2963328273702395,10.056750832227793,4.274957658598718,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79145,202304,205303,202512,33,33,0,False,sample_end,False,3.346956001376019,3.0489171916758657,3.346956001376019,3.0489171916758657,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79146,199304,202303,200503,144,144,0,False,delisted,True,2.8666771049502158,1.87250301226514,2.977154502726969,1.962805216723662,CR,2005-04-06,Y,MER,FPAY,UNAV,CASH,CR,2005-04-06,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79147,199305,202304,200107,99,99,0,False,delisted,True,-0.9275000435785793,-0.941183133945439,-0.9317647468974863,-0.944566064803479,CR,2001-08-17,Y,GDR,VCL,FING,PRCF,CR,2001-08-17,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,79148,199305,202304,200704,168,168,0,False,delisted,True,-0.2270435741780057,-0.46151076285260073,-0.19294215186281627,-0.4369727058472095,CR,2007-05-10,Y,MER,FPAY,UNAV,CASH,CR,2007-05-10,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79149,199305,202304,200410,138,138,0,False,delisted,True,-0.943125158379442,-0.9570980765146131,-0.9412904860691015,-0.9556526353649262,CR,2004-11-04,Y,GDR,VCL,BKPY,PRCF,CR,2004-11-04,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79150,199305,202304,202304,360,360,0,False,complete,True,5.220587835403735,1.9527814805963155,6.895359357723378,2.752965323337759,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79150,202305,205304,202512,32,32,0,False,sample_end,False,-0.6254881372256687,-0.6494008954470261,-0.6254881372256687,-0.6494008954470261,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79151,198008,201007,199705,202,202,0,False,delisted,True,-0.5584382502659149,-0.7719103266520371,-0.505450761169947,-0.7426861237067861,DE,1997-05-30,Y,MER,FPAY,UNAV,STK,DE,1997-05-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79152,199305,202304,200304,120,120,0,False,delisted,True,-0.9979130366256405,-0.9983649470842886,-0.9977358413017573,-0.9982236578656878,CR,2003-05-01,Y,GDR,VCL,BKPY,PRCF,CR,2003-05-01,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79153,199305,202304,200201,105,105,0,False,delisted,True,-0.12830409911945762,-0.29122411221457845,-0.4627922234969004,-0.5625897155745512,CR,2002-02-22,Y,MER,FPAY,UNAV,CASH,CR,2002-02-22,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79154,199305,202304,199609,41,41,0,False,delisted,True,-0.895967438233844,-0.9050653428749907,-0.9048845149566573,-0.913082047254436,DE,1996-09-30,Y,MER,FPAY,UNAV,STK,DE,1996-09-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79155,199305,202304,199502,22,22,0,False,delisted,True,-0.9895833394671653,-0.9900596480004757,-0.9890109993461086,-0.9894989138880641,CR,1995-03-22,Y,GDR,VCL,DELQ,PRCF,CR,1995-03-22,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,79156,199305,202304,200809,185,185,0,False,delisted,True,-0.9851355514898973,-0.9902164218177153,-0.9881958766940695,-0.9922198956010514,CR,2008-10-10,Y,MER,FPAY,UNAV,STK,CR,2008-10-10,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79157,199305,202304,200709,173,173,0,False,delisted,True,73.2592109830228,50.28693708179993,72.0006075089607,49.487710325142245,CR,2007-10-12,Y,MER,FPAY,UNAV,CASH,CR,2007-10-12,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79158,199305,202304,199710,54,54,0,False,delisted,True,1.5454559653605568,1.2682280879450496,1.7317093738912046,1.437577300217277,CR,1997-11-05,Y,MER,FPAY,UNAV,STK,CR,1997-11-05,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79159,199305,202304,201703,287,287,0,False,delisted,True,6.769391063107226,3.5889570308876575,6.656790304883609,3.528731063302514,CR,2017-04-24,Y,MER,FPAY,UNAV,CASH,CR,2017-04-24,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79160,199305,202304,199811,67,67,0,False,delisted,True,-0.9444444273850165,-0.9512194972161121,-0.9479166669494946,-0.9542047766714459,CR,1998-12-02,Y,GDR,VCL,INSF,PRCF,CR,1998-12-02,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79161,199306,202305,200003,82,82,0,False,delisted,True,13.588789073214029,11.287987058162763,12.301545325850194,10.219294071569923,CR,2000-04-03,Y,MER,FPAY,UNAV,STK,CR,2000-04-03,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79162,199305,202304,199906,74,74,0,False,delisted,True,-0.7124999121554302,-0.7509024509649933,-0.7025862185793352,-0.7419550705122746,CR,1999-07-27,Y,GDR,VCL,INSF,PRCF,CR,1999-07-27,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79163,199305,202304,200007,87,87,0,False,delisted,True,11.33450410976413,9.278753424803453,10.743120558441039,8.799525373421295,CR,2000-08-30,Y,MER,FPAY,UNAV,STK,CR,2000-08-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79164,199305,202304,200808,184,184,0,False,delisted,True,-0.9515150841801887,-0.968132021772031,-0.9529411097319804,-0.9690263550539586,CR,2008-09-16,Y,GDR,VCL,LP,PRCF,CR,2008-09-16,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79165,199305,202304,199501,21,21,0,False,delisted,True,1.1481510463496791,1.058108786921848,1.1284437853412053,1.0420598392960865,DE,1995-01-31,Y,MER,FPAY,UNAV,CASH,DE,1995-01-31,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79166,199305,202304,202304,360,360,0,False,complete,True,12.571215989688529,5.441969200314964,11.83763501218712,5.102217372446154,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79166,202305,205304,202512,32,32,0,False,sample_end,False,0.46859673938287627,0.37482614826358196,0.46859673938287627,0.37482614826358196,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79167,199305,202304,200612,164,164,0,False,delisted,True,1.5633405919430272,0.8291429397413073,1.1213859026799953,0.5158763486940299,CR,2007-01-09,Y,GDR,VCL,MVOT,PRCF,CR,2007-01-09,Y,GDR,VCL,MVOT,PRCF
stock_anchored,30y,360,,1,79168,199305,202304,200101,93,93,0,False,delisted,True,-0.9727565177394769,-0.9775953087063659,-0.9716667648491031,-0.9766667475227908,CR,2001-02-12,Y,GDR,VCL,LP,PRCF,CR,2001-02-12,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79169,199305,202304,199603,35,35,0,False,delisted,True,-0.9036886471183971,-0.9109259164100783,-0.9052420147702682,-0.9122408383421494,CR,1996-04-12,Y,GDR,VCL,LP,PRCF,CR,1996-04-12,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79170,198003,201002,198607,77,77,0,False,delisted,True,-0.9170411180845606,-0.940224148099286,-0.9036606408286046,-0.9295270989074997,CR,1986-08-21,Y,GDR,VCL,DELQ,PRCF,CR,1986-08-21,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,79171,199305,202304,200302,118,118,0,False,delisted,True,-0.47984507593086145,-0.5909213049374333,-0.47984507593086145,-0.5903531400831794,CR,2003-03-03,Y,MER,FPAY,UNAV,CASH,CR,2003-03-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79172,199305,202304,200210,114,114,0,False,delisted,True,-0.9968421023440827,-0.997491796677043,-0.9968421023440827,-0.9974883130613167,CR,2002-11-04,Y,GDR,VCL,LP,PRCF,CR,2002-11-04,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79173,199305,202304,200206,110,110,0,False,delisted,True,20.59288733013431,16.283912037461587,21.083629750448768,16.701275208530927,CR,2002-07-26,Y,MER,FPAY,UNAV,CASH,CR,2002-07-26,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79174,199305,202304,199507,27,27,0,False,delisted,True,-0.9821428228708482,-0.9831381409403419,-0.9818548041775585,-0.9828423787698619,CR,1995-08-16,Y,GDR,VCL,INSC,PRCF,CR,1995-08-16,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,79175,199305,202304,199805,61,61,0,False,delisted,True,6.487481727288701,5.62283396025536,5.96509928119879,5.169332410005316,CR,1998-06-05,Y,MER,FPAY,UNAV,STK,CR,1998-06-05,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79176,199305,202304,200212,116,116,0,False,delisted,True,-0.43589868908463514,-0.5509641306146347,-0.482354286038404,-0.5873714098769369,CR,2003-01-10,Y,MER,FPAY,UNAV,STK,CR,2003-01-10,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79177,199305,202304,199511,31,31,0,False,delisted,True,0.8799963120438221,0.7624965425410832,0.5666635933698518,0.47078704533810245,CR,1995-12-01,Y,MER,FPAY,UNAV,STK,CR,1995-12-01,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79178,197212,200211,197309,10,10,0,False,delisted,True,-0.17309789443450307,-0.22432191867307383,-0.24563327272856117,-0.29069500201247467,CR,1973-10-24,Y,GDR,VCL,BKPY,PRCF,CR,1973-10-24,Y,GDR,VCL,BKPY,PRCF
